Date,Open,High,Low,Close,Volume,Dividend,SMA 200,Enter_200
2004-10-19,112.02,112.23,110.59,110.74,55851900,0.0,112.43179999999998,0
2004-10-20,110.38,110.82,109.75,110.52,57118500,0.0,112.42219999999999,0
2004-10-21,110.79,111.32,110.21,111.24,53218300,0.0,112.41565,0
2004-10-22,111.19,111.25,109.86,109.99,48752400,0.0,112.40095000000001,0
2004-10-25,109.75,110.12,109.35,109.86,43990900,0.0,112.38335000000001,0
2004-10-26,110.13,111.6,109.88,111.54,54337400,0.0,112.37910000000002,0
2004-10-27,111.38,113.1,111.12,112.88,73896000,0.0,112.37740000000002,0
2004-10-28,112.78,113.56,112.49,113.22,54413300,0.0,112.38070000000002,0
2004-10-29,113.12,113.64,112.9,113.2,48820200,0.0,112.37920000000003,1
2004-11-01,113.56,113.84,113.2,113.51,36720900,0.0,112.37785000000002,1
2004-11-02,113.67,114.57,113.22,113.55,56210000,0.0,112.37445000000001,1
2004-11-03,115.03,115.36,114.24,114.98,76960200,0.0,112.37835000000001,1
2004-11-04,114.78,116.67,114.68,116.55,55350300,0.0,112.38560000000001,1
2004-11-05,117.05,117.64,116.49,117.28,63287200,0.0,112.39800000000001,1
2004-11-08,116.98,117.23,116.72,117.11,33863800,0.0,112.41140000000001,1
2004-11-09,117.08,117.5,116.76,116.88,44658100,0.0,112.41645000000003,1
2004-11-10,117.06,117.55,116.76,116.97,45265400,0.0,112.42790000000002,1
2004-11-11,117.18,118.12,117.1,117.86,37863200,0.0,112.45035000000003,1
2004-11-12,117.97,119.0,117.68,118.79,55583700,0.0,112.47690000000004,1
2004-11-15,118.5,118.77,118.23,118.73,35297900,0.35100000000000003,112.50315000000005,1
2004-11-16,118.36,118.41,117.73,117.88,40028700,0.0,112.52270000000004,1
2004-11-17,118.37,119.14,118.07,118.58,54494000,0.0,112.54670000000006,1
2004-11-18,118.53,118.8,118.23,118.74,31854300,0.0,112.57615000000007,1
2004-11-19,118.7,118.72,117.14,117.42,54276500,0.0,112.59735000000006,1
2004-11-22,117.17,118.12,117.03,117.98,37560200,0.0,112.61500000000005,1
2004-11-23,117.93,118.26,117.37,118.16,41968800,0.0,112.63340000000005,1
2004-11-24,118.27,118.59,118.05,118.44,29724800,0.0,112.65135000000005,1
2004-11-26,118.51,118.98,118.3,118.35,15487700,0.0,112.66275000000005,1
2004-11-29,118.79,119.01,117.48,117.81,61460800,0.0,112.67355000000005,1
2004-11-30,118.0,118.24,117.64,117.89,53685200,0.0,112.68735000000004,1
2004-12-01,118.16,119.5,118.1,119.23,49898300,0.0,112.70265000000005,1
2004-12-02,119.1,119.87,119.01,119.33,60163500,0.0,112.72100000000006,1
2004-12-03,119.31,120.14,119.09,119.25,49067900,0.0,112.74110000000006,1
